ID,Request_Number,Sender,Sender_Location,Request,Language_Request,Recipient,Recipient_Location,Request_reason
1,NA,Friend,Unspecified,God Bless My Darling He's Somewhere,English,Friend,"Lake Charles, LA",Regular Listener
2,4,Multiple,"Iowa, LA",The Crowley Waltz,French,Multiple,Unspecified,Unspecified
3,4,Spouse,"Orange, TX",Miss Molly,English,Spouse,"Orange, TX",Unspecified
4,6,Child,"Lake Charles, LA",Live and Let Live,English,Parent,"Lake Charles, LA",Regular Listener
5,1,Unspecified,"Hackberry, LA",Is It Wrong to Love You,English,Unspecified,Stationed,War
6,4,Unspecified,"Sulphur, LA",Any Song,French,Unspecified,"Sulphur, LA",Regular Listener
7,NA,Unspecified,Unspecified,Soldier's Last Letter,English,Unspecified,Unspecified,Unspecified
8,NA,Unspecified,"Hackberry, LA",God Bless My Darling He's Somewhere,English,Other,Stationed,War
9,NA,Child,"Lake Charles, LA",Dusty Skies,English,Parent,"Sulphur, LA",Unspecified
10,NA,Unspecified,"Lake Charles, LA",Don't Sweetheart Me,English,Unspecified,"Lake Charles, LA",Unspecified
11,NA,Self,"Sulphur, LA",Live and Let Live,English,Self,"Sulphur, LA",Regular Listener
12,NA,Unspecified,"Lacassine, LA",I'll Wait for You,English,Unspecified,Stationed,War
13,NA,Friend,"Sulphur, LA",Live and Let Live,English,Friend,Unspecified,Unspecified
14,NA,Parent,"Hackberry, LA",There's a Star Spangled Banner Waving Somewhere,English,Child,Stationed,War
15,4,Sibling,"Hackberry, LA",Jolie Blonde,French,Sibling,"Sulphur, LA",Special Occasion
16,7,Multiple,"Welsh, LA",Take Me Back and Try Me One More Time,English,Multiple,"Welsh, LA",Regular Listener
17,7,Friend,"Lake Charles, LA",Any Song,French,Friend,Unspecified,Other
18,NA,Unspecified,"Lacassine, LA",Happy Birthday,English,Unspecified,"Lacassine, LA",Special Occasion
19,2,Unspecified,"Lake Charles, LA",Don't Sweetheart Me,English,Unspecified,Unspecified,Unspecified
20,3,Unspecified,"Hackberry, LA",Any Song,Unspecified,Unspecified,"Hackberry, LA",Unspecified
21,NA,Unspecified,"Lacassine, LA",Pistol Packing Mama,English,Unspecified,"Lacassine, LA",Unspecified
22,NA,Friend,Unspecified,Loud Mouth,Unclear,Friend,"Hackberry, LA",Unspecified
23,6,Unspecified,"Lake Charles, LA",Blues in the Night,English,Unspecified,Unspecified,Unspecified
24,4,Friend,"Sulphur, LA",Any Song,French,Friend,"Sulphur, LA",Unspecified
25,NA,Unspecified,"Welsh, LA",Prarie Hobo,Unclear,Unspecified,Unspecified,Unspecified
26,4,Unspecified,"Sulphur, LA",Churchpoint Breakdown Blues,French,Unspecified,"Sulphur, LA",Unspecified
27,2,Unspecified,"Hackberry, LA",I Walk Alone,English,Unspecified,"Hackberry, LA",Unspecified
28,5,Sibling,"Sulphur, LA",Paper Doll,English,Sibling,Unspecified,Regular Listener
29,8,Multiple,"Elton, LA",God Bless My Darling He's Somewhere,English,Multiple,Unspecified,Unspecified
30,4,Unspecified,"Jennings, LA",Jolie Blonde,French,Unspecified,Unspecified,Regular Listener
31,NA,Unspecified,"Kinder, LA","Goodbye Little Darlin', Goodbye",English,Unspecified,Unspecified,Unspecified
32,NA,Parent,"Sulphur, LA",God Bless My Darling He's Somewhere,English,Child,Stationed,War
33,NA,Unspecified,"Iowa, LA",Soldier's Last Letter,English,Unspecified,Stationed,War
34,8,Multiple,"Iowa, LA",Any Song,Unspecified,Multiple,Stationed,War
35,7,Sibling,"Lake Charles, LA",There'll Come a Time,English,Sibling,"Bell City, LA",Regular Listener
36,3,Unspecified,"Welsh, LA",Have I Stayed Away Too Long,English,Unspecified,"Hayes, LA",Regular Listener
37,NA,Unspecified,"Welsh, LA",I Walk Alone,English,Unspecified,Stationed,War
38,NA,Parent,"Lake Charles, LA",God Bless My Darling He's Somewhere,English,Child,Stationed,War
39,NA,Parent,"Jennings, LA",End of the World,English,Child,Stationed,War
40,NA,Parent,"Sulphur, LA",God Bless My Darling He's Somewhere,English,Child,Stationed,War
41,4,Unspecified,"Lake Charles, LA",Jolie Blonde,French,Unspecified,"Hackberry, LA",Regular Listener
42,6,Friend,"Lake Charles, LA",Take Me Back and Try Me One More Time,English,Friend,"Lake Charles, LA",Regular Listener
43,NA,Parent,"Lake Charles, LA",God Bless My Darling He's Somewhere,English,Child,Stationed,War
44,NA,Relative,"Lake Charles, LA",Pistol Packing Mama,English,Relative,Unspecified,Special Occasion
45,NA,Unspecified,"Lake Charles, LA",Don't Sweetheart Me,English,Unspecified,Unspecified,Unspecified
46,6,Friend,"Hackberry, LA",Don't Sweetheart Me,English,Friend,Unspecified,Unspecified
47,1,Relative,"Lake Charles, LA",Pistol Packing Mama,English,Relative,"Iowa, LA",Unspecified
48,6,Multiple,"Bell City, LA",The Draft Board Blues,English,Multiple,"Kaplan, LA",Unspecified
49,2,Unspecified,"Lake Charles, LA",Don't Sweetheart Me,English,Unspecified,Unspecified,Unspecified
50,3,Friend,"Welsh, LA",Too Late To Worry Too Blue To Cry,English,Friend,"Orange, TX",Special Occasion
51,4,Spouse,"Welsh, LA",Jolie Blonde,French,Spouse,"Welsh, LA",Regular Listener
52,5,Unspecified,"Welsh, LA",Dusty Skies,English,Unspecified,"Welsh, LA",Unspecified
53,NA,Friend,"Lake Charles, LA",If It Is Wrong to Love You,English,Friend,"Lake Charles, LA",Unspecified
54,NA,Friend,"Hackberry, LA",Take Me Back and Try Me One More Time,English,Friend,"Hackberry, LA",Special Occasion
55,NA,Relative,"Sulphur, LA",Savior Take Me By the Hand,English,Relative,Unspecified,Unspecified
56,8,Unspecified,"Elton, LA",Too Late To Worry Too Blue To Cry,English,Unspecified,Unspecified,Unspecified
57,2,Unspecified,"Evangeline, LA",Any Song,Unspecified,Unspecified,Unspecified,Unspecified
58,7,Spouse,"Lake Charles, LA",Soldier's Last Letter,English,Spouse,"Lake Charles, LA",Unspecified
59,7,Friend,"Lake Charles, LA",Don't Let Your Sweet Love Die,English,Friend,Unspecified,Unspecified
60,3,Unspecified,"Lake Charles, LA",Take Me Back and Try Me One More Time,English,Unspecified,"Lacassine, LA",Unspecified
61,NA,Unspecified,"Lake Charles, LA",I'm Sending You Red Roses,English,Unspecified,"Bancroft, LA",Unspecified
62,NA,Sibling,"Gueydan, LA",I Am Thinking of My Blue Eyes,English,Sibling,"Gueydan, LA",Unspecified
63,NA,Friend,"Welsh, LA",Jolie Blonde,French,Friend,"Welsh, LA",Unspecified
64,7,Unspecified,"Welsh, LA",Take Me Back and Try Me One More Time,English,Unspecified,"Lake Charles, LA",Unspecified
65,8,Unspecified,"Welsh, LA",Anytime You Want to Come Back Home,English,Unspecified,Stationed,Unspecified
66,NA,Unspecified,"Welsh, LA",Soldier's Last Letter,English,Unspecified,"Welsh, LA",Unspecified
67,6,Sibling,"Elton, LA",If I'm Wrong I'm Sorry,English,Sibling,Stationed,War
68,NA,Mother,"Abbeville, LA",Do Nothing Till You Hear From Me,English,Child,Unspecified,Special Occasion
69,6,Unspecified,"Jennings, LA",Ration Blues,English,Unspecified,"Jennings, LA",Unspecified
70,NA,Friend,"Jennings, LA",My Confession,English,Friend,Stationed,War
71,4,Unspecified,"Elton, LA",McGee Waltz,French,Unspecified,Unspecified,Unspecified
72,7,Unspecified,"De Quincy, LA",Pins and Needles in My Heart,English,Unspecified,Stationed,War
73,NA,Unspecified,"Welsh, LA",The Streamlined Cannon Ball,English,Unspecified,Stationed,War
74,5,Unspecified,"Jennings, LA",I'm Sending You Red Roses,English,Unspecified,Unspecified,Unspecified
75,NA,Unspecified,"Lacassine, LA",Jolie Blonde,Unclear,Unspecified,Stationed,Unspecified
76,2,Unspecified,"Grand Chenier, LA",I'll Be True To the One That I Love Best,English,Unspecified,Unspecified,Unspecified
76,2,Unspecified,"Grand Chenier, LA",Soldier's Last Letter,English,Unspecified,Unspecified,Unspecified
77,4,Sibling,"Elton, LA",Any Song,Unspecified,Sibling,Stationed,War
78,8,Spouse,"Lake Arthur, LA",That's When It's Coming Home To You,English,Spouse,Stationed,War
79,2,Unspecified,"Lake Charles, LA",Soldier's Last Letter,English,Unspecified,"Kinder, LA",Unspecified
80,4,Sibling,"Elton, LA",Any Song,French,Unspecified,Stationed,Unspecified
81,4,Friend,"Lake Charles, LA",Pretty Brunette,Unclear,Friend,"Lake Charles, LA",Regular Listener
82,NA,Unspecified,"De Quincy, LA",Milk Cow Blues,English,Unspecified,"Kinder, LA",Regular Listener
